12759,"bjaynes80"
9354,"Dastrn"
2834,"scirtes"
2096,"Supertrev"
511,"Atom"
663,"jinroh"
11260,"slooter"
996,"krumbum"
6065,"DonutSeducer"
2359,"rich182"
13158,"newcigarz"
446,"kcorum10"
12464,"teddy2toes"
8460,"Rudzud"
4795,"VengefulOdin"
1810,"Nordcore"
7952,"Cwrw42"
8961,"theSlipperyPen"
151,"mrohia"
4246,"KAF"
3005,"Leepe_steven"
2869,"Hypersomnia"
12426,"vassago"
334,"stouby"
8408,"DrBeer"
9701,"ppils"
10452,"Fspirit"
2680,"ryanhunter_4"
1931,"mmmkay"
3684,"robbiemoy13"
5024,"mulegator"
11598,"mikejmadden99"
8119,"beeryum"
15666,"lilsam21"
5561,"dsemblano"
4726,"Johnnyvelvet"
15444,"kopestes"
7425,"OKADA"
616,"Bulk_Carrier"
9421,"Valeri8"
4264,"fbennett"
15855,"Boletus"
3963,"Savagesteeler"
10390,"urbnhautebourg"
11623,"JChapmanMTL"
5171,"SpiritToAle"
6901,"Bear_boom"
1847,"Jow"
7349,"jphartley"
1555,"p1meatloaf"
5985,"thebeernurse"
5900,"blazingspiral"
12299,"lovebeer1or2"
12037,"AlphaOne"
1561,"dfroms"
7415,"route9"
12385,"AndrewRoberts"
6656,"Dlav29"
1581,"HoppyBudgie"
10079,"Anwah"
4791,"geobotsar"
9621,"Brookfield254"
9529,"raiderrob67"
5936,"hoju777"
13760,"beerobserver"
14719,"woopow"
344,"craft_okie"
14555,"pennywhistle"
6985,"storminorman"
12568,"martellus"
9681,"Ammon"
1627,"Dazz3"
7332,"rael"
4658,"Stampion"
2385,"ShelbyGrey"
2926,"dantheman278"
2002,"dagimp"
15057,"PullMeABeer"
12142,"Lucamanman"
14330,"sundeepmithran"
14413,"Brodie"
7783,"luimas75"
8512,"tooter"
1724,"Zymurgeist2"
14911,"xsketchyx"
15881,"symmetry"
4275,"Tanker12"
3567,"Wordsworth"
14824,"Dezzilu"
3980,"Jcro32"
5887,"CSHutchins"
6409,"Zach Diesel"
4509,"hoptimusPrimed"
564,"DialSquare"
1002,"pilgrimoutlaw"
522,"rbrazell"
14855,"rinkybrink"
6737,"lagermonkey"
4503,"HolmesDr"
1469,"Rototo64"
10993,"Slepkov"
2350,"olsentribe8"
789,"Edmis"
2480,"ColovianTrader"
12349,"Buggy"
7563,"Howzer420"
3720,"tabearden"
1167,"obguthr"
4627,"JasonWillets"
6612,"cbrixius"
14846,"ThirstyStudent"
3459,"Welley_Alves"
15152,"gratgrat"
5700,"graham515"
2035,"ZacM612"
13592,"skylercampbell"
10571,"aumk88"
3494,"hershiser2"
5208,"Timmer_isurus"
9818,"kalsen"
11869,"BenRod"
6469,"Fiston"
7214,"Chapel"
11549,"Svarun"
10637,"Bjammin"
12501,"justVASGO"
8014,"Hnui999"
15203,"dmkirkwood"
12279,"Ravanelli9"
385,"CurbDog"
15921,"mszzukowski"
6186,"Jon92"
6540,"ipamonger"
13305,"romymouse"
9904,"Vicci"
15560,"muteprint"
10105,"TheBeerCollector"
9640,"missdev"
2865,"beerjock"
4272,"TorEgil"
2074,"VTHopHead"
12207,"MuddyFox99"
4641,"TANGO73"
2422,"MarinaMarket"
9631,"Ronbiss"
3003,"Juggernaut84"
8989,"thaibeerguy"
10096,"riverstar"
5089,"nbondi"
15954,"Stowmill"
13144,"Quixote18"
5527,"jamonir"
2370,"smmaaren"
9873,"Marfusha"
7259,"BeerChaser0078"
1470,"DwarfeD"
7384,"Quake1028"
15477,"TheEstimator"
7356,"Tiger229"
6126,"BagerPL"
9152,"pkavulak"
10214,"pecksheeh"
3261,"BrewTom"
5739,"StFun"
3283,"DIBBLE"
7010,"husk2240"
1762,"tampierre"
4562,"Pastor"
3349,"Bacchus66"
11641,"jrizko"
13162,"PrimeMinister"
2119,"Brewhemia"
820,"swampwater"
3492,"nota"
14705,"emotv"
15315,"Hergee"
14507,"WertMaker"
15053,"kenmend"
7853,"Steve2256"
14471,"mcnally"
4394,"kimcgolf"
2692,"jamesewelch"
1797,"SamTheBarrel"
11941,"LucasG"
7526,"SamPsc"
7721,"Flylips"
6155,"Defensemaster"
7628,"Anker"
1014,"jcwattsrugger"
8640,"nilloc1204"
11143,"kevsher"
15086,"toddkrem"
15986,"ferox"
13585,"lcdumchus"
9771,"onetruelove"
8514,"RyansRatings"
8527,"Nemo"
8413,"APELLE"
11651,"john1704"
5336,"Ryborne"
3866,"jmarsh123"
259,"mcc5468"
6936,"Chel"
6254,"gruberm"
8570,"sisuspeed"
1812,"Florya"
1692,"axl"
6027,"kidlupin"
9754,"jalbrecht1977"
6439,"LegendZH"
10232,"brighd"
5229,"aarong"
16095,"boernic"
5819,"awaisanen"
3758,"bobschaefer"
12828,"aaronh"
14068,"TheFisherKing"
14245,"Rosey_Beer"
5422,"Grwido"
7584,"robL"
8868,"stewac01"
7813,"Gruizzy"
1832,"TeiXi"
8799,"Celikelf"
8945,"cjl6"
9945,"jrscruff"
473,"whitebear"
14475,"chadly629"
10299,"blogmeabeer"
12346,"karenshmata"
11083,"glasscollector"
12565,"Astaldo"
9218,"KaiserKolsch"
14455,"mjr2377"
5085,"alcaponejunior"
5183,"berneysm80"
15420,"phabius"
14716,"BigBlueCliff"
10587,"larsenj"
2195,"Dommod2011"
2087,"rodbod"
15516,"spencerneff"
12100,"kremmin"
10290,"eiriko"
703,"Iznogud"
4183,"Indutiomarus"
6333,"BrewCavern"
2777,"Shakesbeere"
15015,"ArrogantBastard1"
845,"Darkover"
11814,"KlickitatJim"
12224,"Runningonempty"
4144,"entmac"
13972,"MacBeck"
10699,"thagr81_us"
2011,"kingvit"
11174,"Ölper"
8937,"bradtheiss"
14130,"Despotis"
13051,"houzvicka"
11301,"obeast"
14923,"Beer1313"
14236,"sleepdirt"
12516,"Pedrojcai"
4938,"wheresthepath"
8171,"BeeriedEyed"
711,"bergstaden"
8433,"PeterLikesBeer"
12564,"MichaG"
11818,"PeterFria"
13440,"dseiko"
12348,"LordKamina"
15733,"nathaniel"
11535,"MatchesForHire"
7210,"Cruzan59"
15274,"caper2299"
2721,"whaleman"
443,"CampesinoTino"
9960,"captainnash"
13359,"wbehun"
2423,"The Gavmeister"
3711,"jlruthven"
5517,"Henrik85"
389,"jandd1983"
11055,"wombat23"
11790,"BarrelSelect"
11204,"JLPetter"
9228,"scogdill1"
16093,"Oroboro24k"
727,"chrisv10"
6248,"rjkreid"
15820,"seppblatterwos"
4009,"CraftBeerQC"
13386,"Trdnuggets"
2754,"Meadtastic"
4816,"fiercepanda"
10922,"eros47"
5099,"beerledgend"
2984,"locapour"
3656,"Beerowulf"
12656,"burgerlicious"
12635,"harvey"
4117,"graziano85"
11252,"welho"
13504,"SmallSoundBig"
5884,"icekold11"
9626,"dysenteri"
65,"The_Osprey"
6485,"dreamer"
6955,"Caeneal"
6849,"Vandenberq"
74,"jmgreenuk"
689,"erickok"
12089,"rybieudka"
5762,"blueden"
11739,"digger55"
12599,"acread"
15432,"Sofie_Saerens"
4729,"samubrewer"
8448,"JensenTaster"
14392,"bartalone"
2135,"mmmbeer"
10510,"GNome"
6416,"Fech"
3994,"kafarion"
9431,"oneeighthcuban"
5100,"sdriessen"
11484,"Bribieboy"
12825,"terry1977"
6123,"MF666"
13384,"frpilz"
2658,"gyhallmanti"
369,"Tejas"
10969,"jjarnald"
13903,"faggio"
539,"KansaiBeerLvrs"
3328,"BrianDorry55"
4256,"molchie_mm"
3728,"SangreSani"
11847,"davidpl"
12525,"Scottrf"
7224,"rafax"
1876,"Grisza77"
4278,"JonR888710"
4580,"Gruffyboy"
3691,"fall_ep78"
14666,"friggz81"
10665,"elmirabeaver"
16040,"Abheer"
2967,"drjoeng"
6897,"Jcarb28"
13052,"schwartenbecks"
1767,"ante"
13827,"McDonaldsSuger"
8478,"Spamcan81"
2076,"Beerlando"
11341,"Chaseman"
8039,"DaveWaugh"
9942,"estevaoseco"
15011,"BeerBabe13"
12372,"Graphirus"
12094,"lowysthename"
11257,"stugazi66"
9106,"willycoolj"
10833,"hoptimist"
213,"Boutip"
10851,"KathoDen"
3362,"geologyguy"
53,"Franckg"
2530,"njdrinker"
10578,"zug4abby"
14840,"crykyr"
13691,"SeriousBrid"
9486,"ravidesai"
1396,"mfhennig"
10216,"Rustyscrupper"
15180,"craftisgud"
5712,"Centje"
12497,"dona055"
6183,"unclebleen"
5042,"bersek"
5021,"Graveytrain"
9026,"MarkBarnes"
13935,"Quercus"
9490,"rachid"
10142,"fobar"
14006,"KSS"
10307,"HoseheadTB"
5307,"mistachimm"
9562,"Beerlover_Ben"
6197,"gary07734"
2573,"Daveipa"
1636,"ttroha"
3464,"LiquorHound"
10004,"Daytona00"
246,"tomer"
6555,"kareljandebacker"
922,"SPDickerman"
10496,"Rexvillenative"
6604,"profane"
7632,"Beer_noob_23"
11158,"hammenlind"
2166,"Djberardi"
8960,"NatashaKeith"
3634,"Crichton99"
5259,"robgibbens"
3837,"Justin_Devine"
5744,"Ethereal"
2804,"Wixie"
4482,"Dohny"
8466,"Easypour"
9811,"flavio_b"
3755,"mollegar"
6919,"rdsh"
5117,"yidi"
13658,"themadmumis"
15880,"pbt1"
14063,"Dimity"
12088,"GuernicaGsteiz"
5077,"Nalu"
15610,"foduck"
4189,"JHZ"
9295,"spufri123"
6821,"Admiral"
11501,"mnemonic21"
10022,"Pszeniczny"
10829,"dzazder"
6284,"thebaldwizard"
7196,"ericLep"
10938,"Ridik"
13541,"duvet"
4810,"Nick_Collins"
1187,"fsbw21086"
7538,"Nandobier"
15058,"TheGreatKen"
3496,"curepute"
694,"harrisoni"
4021,"culchiem"
6106,"GoLdFiNgEr"
3854,"craftLOVERbeer"
6754,"Jimmeekrek"
10544,"sunnish"
5981,"cjldm"
6033,"BluePhish"
8760,"its_beer_30"
7258,"LoveCaissa"
5387,"BLuke01"
13471,"WellyCascadian"
3778,"Alanthebeerguy"
13739,"ruskiimperial"
2154,"Moravius"
7892,"peter14890"
7383,"mross"
14386,"kilrblueys"
2675,"Geiserich"
5543,"Slaz"
207,"Mesjasz"
11336,"GusCannon"
957,"Poele"
1016,"ApisAles"
6810,"njsauriol"
5541,"futre7"
6262,"Stuedmaster"
12309,"PlutoM"
1540,"Sigmund"
5390,"RudolphSayven"
6925,"Sine90"
2674,"Flanfl"
2761,"Hair6a11"
3027,"GIJOE"
8686,"biz82"
4539,"vami"
4088,"Fredis23"
10145,"Narrabian"
13195,"JoePW"
5272,"AxlLives"
9257,"svenllr"
11209,"rhjensen"
9809,"Janebikes"
13431,"argenuvian"
1076,"OldMrCrow"
1078,"airrick2003"
9653,"davidbourne35"
8113,"Hareball"
2337,"SimonBlok"
6713,"gde"
12293,"slowjohn"
11863,"oxford11"
4645,"Gabe444"
10962,"blatz"
8101,"Nabislav"
13516,"busterbluth"
4935,"TheBeerLover"
6490,"Dangeruss"
15427,"Heager"
13965,"lucs"
12139,"KolonelKlink"
955,"shaynsawchuk"
8650,"no_cheating"
15101,"KC8LTL"
16030,"EpicWardrobe"
5835,"uvachief"
8800,"vt3stick"
1562,"Zwiebel88"
12664,"felipe420"
9030,"Smoothsippin"
7871,"mrjambrik01"
14573,"ahgibson"
1380,"SlackerMads"
14560,"Netsky"
9895,"darr"
1792,"SVD"
16068,"desdemoor"
12043,"lagerette"
582,"Drake"
1563,"Daanminator"
2522,"Nilz"
5025,"Rask0lnikov"
9448,"zingaaox99"
11638,"Aquafinapure"
13445,"trotwood"
3969,"reus958"
13040,"hailpurdue"
5658,"tfratzke"
7437,"Ale23ilbirraio"
6161,"aws14"
13959,"League_ofBeers"
11050,"Artillery"
2147,"Indie2345"
1305,"DWestrick"
14338,"mbalmer"
12031,"Pookie9121"
13536,"errlyagain"
6595,"Myo"
2549,"Wittales"
14710,"davet100"
5221,"simonsays2k9"
13690,"ContinuumHop"
5509,"anuszkasz"
10726,"spkldhenlvr24"
5566,"rileycoyotes"
15010,"chapmanli"
14658,"Holy Mackerel99"
10139,"BigBastard"
14047,"pickled"
14644,"NewBelgium5"
3453,"vlad2233"
11894,"unibaren"
8986,"Mattburns"
8295,"ehaak26"
6012,"Bear53"
11095,"crabbey"
12297,"sonofBoags"
4062,"alex_alkis"
258,"jake65"
9145,"pbonfa"
817,"tcon25"
14033,"jbugeja"
14920,"BeerMasterNYC"
6094,"eboats"
611,"aristidcruz"
5860,"Lex84"
6709,"RWA"
6435,"jtmoney33"
15319,"bazanimal"
3196,"mfrato"
14053,"AT7000"
1366,"CloakedDagger"
15728,"davidmbelote"
3409,"redlight"
2246,"Jahe"
4171,"growler6"
15762,"Alurpal"
8946,"seegs"
6693,"hammerslammer"
5247,"Tero"
3905,"JRod"
8016,"TerryR"
9546,"Rastachamm"
340,"dresden"
11465,"Sammys"
9233,"Profanity"
2485,"ration"
6147,"jnortonvt"
1441,"dnstone"
7499,"Blasphemer"
6906,"totoro76"
5507,"muddyfeet"
10706,"Unclejona"
2870,"jdobbs"
7013,"Maltandhop"
14978,"chris97302"
1354,"Kroney"
3817,"seehaferb23"
14940,"Alohabeernut"
13127,"llgrgg"
1574,"Beertobealive"
1336,"0o9i"
10625,"goatboy"
5929,"ShawnMalloy"
7495,"stephen57"
7439,"Denver2012"
7451,"Magarciaariza"
13075,"misrahi"
1068,"mansquito"
9363,"Ritzn"
13953,"Peabody2671"
4018,"weharvie"
7940,"RasterMaster"
3919,"Mcbertola"
2313,"javiercrasher"
9167,"SaultSteMarie"
6178,"DCopperfields"
15750,"Chrisguzzi"
12355,"Alipius"
5468,"dolemike1"
15287,"HopDevil"
7314,"OrlandoMick"
12742,"dryhopped"
9267,"gjb968"
15852,"ainur"
15096,"jaypoe"
267,"khays"
1928,"fitwitchik"
8656,"Luxury"
3480,"birstallblue"
9256,"llcoolg"
8974,"beersak"
8414,"alfredo78"
5664,"ilsaconsume"
16025,"Bloemart"
7970,"nelsonbrews"
1826,"nellycale"
8715,"WhiteAlePower"
6945,"dirtyrat"
7755,"Lilith"
4775,"Melanie"
10113,"bun3W"
10744,"mattlong56"
10635,"SmoketreeBrewr"
4403,"BrewCare"
10779,"radioscooter"
6983,"beergirlterri"
11222,"pompelmoes"
13729,"thehurt01"
13721,"Stausk"
2107,"rauchbierlover"
186,"Marduk"
4874,"Dether"
12719,"schwaiger"
15771,"SimonLambert"
9817,"leegetsdrunk"
3765,"hamfisted"
2997,"llcooldave"
7276,"estoppel"
6191,"felsenpils"
6096,"oldgeezer"
1359,"MaartenRF10"
4216,"Poobah"
8395,"mice"
13910,"dankfor20"
1893,"Prolitariat777"
8430,"505"
10044,"Bloodman"
14025,"GruitBrewer"
5206,"Rodriguez"
11762,"3Vandoo"
15872,"Pivosh84"
12420,"Englander1986"
11849,"WouterVG"
8851,"RobertoJimenez"
11982,"technoicon"
13124,"John_C"
190,"Lilja"
13590,"belladitheboss"
3332,"JanosX"
14054,"jtcmart"
9792,"jlf278"
8389,"MrGGen"
10685,"steamingpipe"
11514,"as"
13745,"raisedfist86"
3760,"jason1970"
3485,"JAXSON"
10367,"John_Z"
6580,"solerunner"
5126,"MikeJslc"
8060,"leobeerleo"
6771,"tombola"
1550,"PotjeBier"
5624,"bobbyberbiglia"
7620,"acurtis"
4699,"Sideshow11"
15154,"alkiwat"
10042,"Geoffrey1952"
4811,"paljoey"
8824,"yankeefan21"
6044,"Thewade"
642,"Baramba"
12319,"jdmorgan"
2607,"L_inconnu"
12618,"mickut"
6848,"Absolutbeerginer"
5455,"paulocerto"
15248,"McBeer"
8450,"AtticusReasor3"
13952,"Steviegn"
10781,"hokygolywundr"
881,"angrypirate06"
16054,"Thijs"
62,"Humlehode"
239,"Iphonephan"
5265,"Ionlyrate5s"
3214,"CanCrusher"
14567,"jimrahm"
799,"pityu"
4192,"TrappistLove"
6456,"slang"
3738,"baltolomju"
3095,"Jsawyer"
3192,"LittleVagabond"
9446,"raindog"
4858,"InPivoVeritas"
13366,"beerIV"
11387,"Oregoncritter"
8103,"PimpJuice"
1217,"raphael"
9214,"SparhawkII"
8393,"deansmithrn"
4751,"Merikat8"
1144,"ttutony"
448,"maley1"
14857,"Labeir"
3297,"WackyMedic"
13449,"SouthernJessie"
1411,"jaghana"
13667,"migga"
15547,"monterey"
5096,"2beerguys"
1365,"martin00sr"
2532,"cbnz"
1088,"48FanInCali"
1156,"BlazerT"
11744,"Fiend"
8469,"dbarf"
15784,"4beerguy"
97,"Fin"
10369,"webba"
840,"luser2000"
7848,"berniecarbo"
15978,"saintdino"
12515,"tobd69"
13131,"RickRob925"
4551,"Dunc1981"
7208,"BEERBRO88"
13330,"RawDawg1"
11714,"mrkimchee"
5779,"terundesorva"
2291,"bedzinianin06"
3244,"HELLKRINDER"
12387,"TracksideBeer"
8336,"LambicPentameter"
8166,"ts743"
8213,"ndindo"
5724,"gmonroe10"
1795,"kryon"
2557,"ogglethorp"
11171,"eis"
2464,"Ester_"
12152,"Corndog"
6264,"psychmusic"
2236,"Tripplebrew"
6677,"ferit"
10321,"lag91"
8725,"FreshHawk"
419,"stchloe"
11274,"Hourgy"
9582,"kwjgaucho"
8531,"OlJuntan64"
16069,"irrationality"
801,"darladam5511"
11367,"Xd9mm"
13819,"CapedBrewsader"
1332,"jahshuwuh"
4122,"AndreasJaeger"
6198,"jaguarxj6"
6176,"RobHammer"
1246,"DruncanVeasey"
10789,"beerpaw"
4932,"Rogueone"
13809,"hullabrew"
15129,"BSmith83"
13758,"helms05"
2482,"22415brewery"
7161,"tashi"
11682,"krittenhouse"
4331,"thouse"
555,"blankboy"
6282,"kidrobot"
3850,"andrealboome"
698,"mR_fr0g"
5198,"JasonNYC"
10630,"triggerjerk275"
533,"Ousen"
3452,"BobEvers"
3545,"felip989"
7365,"v1rgil"
2831,"rdb84"
8823,"Soonah"
3277,"Intsr"
5602,"JoeinDahlem"
9759,"gilsmit"
14699,"Worf"
12893,"mcola399"
11335,"macmikey"
8987,"tdavie"
15143,"nutbrownbabe"
5063,"badwhale"
3091,"Crockett"
14212,"toby540"
1179,"pintbypint"
8701,"Maltybones"
5502,"spursliam"
11191,"301stSpartan"
6682,"newtabularasa"
12017,"dokoloko"
9665,"SacSirPlato"
3288,"pjweaver"
3470,"clemc"
227,"Capa"
4896,"Kurball"
13584,"Drewcifer81"
56,"Zakoon"
14021,"ThunderSi"
2456,"StoutHead"
4489,"Smokey_P"
5395,"bonhasgone"
8407,"stunetii"
12917,"Scary_Version"
15366,"santabeer"
8335,"SeanCunningham"
5389,"Sparky_"
1942,"pushkinwow"
5659,"HKAndy"
813,"briandwagner"
15787,"RidgeBrewingCo"
8930,"Gar4ld"
8212,"vmilaxer29"
14576,"suidae"
2190,"RSRIZZO"
907,"DCLawyer"
1894,"AndyReynolds"
10742,"beerandrugby"
3706,"Sureshpa"
15552,"trufflupagus"
10234,"khhoeie"
2275,"golubj"
3407,"kiefdog"
620,"Tommynh"
4703,"jsmerig"
7923,"trancecyclist"
1266,"jrob21"
14537,"badnloose"
16039,"jongma02"
6167,"jimbad6"
8468,"Rodders"
12492,"mikeyswede"
9795,"jp_pelland"
2090,"asheft"
11655,"Shanthouse"
11665,"TarcisioVasco"
5003,"demondeacon09"
13349,"Wheneversgood"
4465,"mtravis63"
6496,"Indecipherable"
13793,"thiagohope"
2698,"carlospiedra"
12544,"DcUbd"
3777,"fatbarbu"
7995,"Crash"
459,"Pwn3d"
4166,"elchape"
14908,"zoecara"
14820,"SmokedDeer"
11375,"nazbotica"
3369,"Alexi91"
2930,"MikeF"
9877,"psychnptx"
14046,"koutkid41"
4836,"WALSH"
11795,"MikeB"
12137,"beerscientist"
12553,"Herabek"
6957,"princesslala"
2018,"weordie"
1637,"LuisVida"
7394,"fL0"
3292,"4theluvofbeer"
7811,"bigcat03"
3137,"szagi"
1633,"savnac"
4163,"jann3"
8565,"nomad"
3992,"aleph"
4082,"Habahaba765"
171,"yrstruly"
7292,"GTCruiser01"
1264,"KoNrRiI"
3623,"MaltOne"
12838,"CrimsonGhost1971"
15910,"fortik"
8056,"simcoe_citra"
14246,"James_Pirie"
9589,"dmtroyer"
4153,"Armadill0"
11950,"WHISTLERBEERS"
10398,"Venturator"
5582,"enidlesim"
14029,"sauceyhops"
1845,"peponi"
3143,"vincentvega72"
7951,"bigben873"
6000,"vacantskies"
1588,"dionysus"
14900,"jimbles85"
12434,"coopersmoon"
15974,"gobstopper"
6011,"subcombicio"
5097,"bigchewy"
6040,"collinmb"
6746,"slowbek"
5619,"droef"
1829,"pete4999"
6527,"KieferUGA"
7609,"MikeyPearce"
7860,"nhorween"
7622,"Beersexual"
2431,"Hoprider"
9703,"kabsetter"
4557,"drunksasquatch"
3870,"brianairb85"
15606,"Kevolutionary"
41,"StilleStorm"
7200,"Decostadrinks"
7658,"RJBennett"
13421,"jasecam"
11962,"itsmax"
2671,"burgy"
13675,"intriqken"
2141,"emerge077"
6738,"Maquila"
3529,"Aml42000"
5235,"Diog�ne"
12669,"sprinkle"
8850,"redayyon"
3745,"Emil"
4178,"axilla"
2103,"beastmaster"
13746,"sukman69"
15239,"bearsnbulls94"
7377,"elektrikjester"
12913,"zexpe"
9095,"MrHayden"
15235,"zeilinger70"
10540,"cheesehelmet"
6482,"Finwe"
4725,"CRock"
3481,"fillepolo"
6896,"pari6819"
9673,"Dandiy"
9577,"deadfellow"
13009,"Hotspur2001"
10285,"Bigfire"
15473,"BrianS"
1661,"944play"
11185,"Mandson1"
14286,"jglanton"
2365,"davii2nc2000"
10649,"BrianK"
8133,"Nate7789"
14673,"pronetas"
7863,"RebelSaint"
10902,"troutbum66"
9537,"dalfaro86"
10545,"urveshvasani"
9525,"richc1983"
9822,"dfox670"
5479,"scoth"
14022,"JCastner"
3032,"henryhops"
2893,"JFF"
10839,"CidreMonstre"
1993,"sirwisa"
5698,"phyllomedusa"
15833,"jbarlow"
13044,"jedinord"
2440,"pinia"
8205,"DKL"
209,"tom10101"
940,"Pizz5116"
2724,"metalspice"
10449,"Kshlava"
12982,"steyrman"
12239,"filiy"
12124,"BigPumpkin"
14098,"geno5"
6720,"punkeedo"
2478,"ponyfizz"
8288,"lumikuuro"
8160,"gallusbesom"
7847,"jahouse"
13941,"UofFkid"
2486,"Ontbeertaster"
117,"kwik-lime"
11022,"Got Stout?"
8017,"Blockley"
11264,"vizjerei77"
4625,"jordinc"
10600,"grimjack"
6317,"TheGDBatPan"
5465,"6ROW"
16085,"Boris2"
2715,"BeergeekKorea"
7743,"ckelly"
2405,"RockMiner"
8332,"mjteeters"
11546,"luvmyhops"
8555,"barbillon"
3966,"philgill"
6388,"valquere78"
14337,"Beir30"
2102,"DJMonarch"
13919,"LikeIPA"
9197,"hondajunkie"
15568,"coreyswei11"
13491,"Hedenberg"
3083,"Sathorael"
13274,"Onagain"
8698,"Sim81"
3752,"LLaurin"
8814,"Dextolen"
2812,"MattiasA"
1659,"ditmier"
4801,"TheRealMGD"
11693,"TheRimmer"
7728,"ScoWRee"
7227,"bobbyrayjr"
11670,"roald76"
15389,"MG0"
13611,"amikhaylov"
1811,"tandembrauer"
3497,"CamMoore"
13032,"hoppybeers4me"
8778,"bearbrew"
6542,"pirrus"
3774,"taestee"
1253,"Bragesnak"
11614,"drunk_again"
10427,"BMA"
11104,"Kjelle72"
5764,"Mungo"
15890,"Laf-o"
12164,"dubbadan"
12623,"ryepig"
10626,"Stout4stout"
7362,"Mucca"
14251,"RDJenkins"
16097,"godinico"
14315,"chillyice"
13371,"Jimmdawg"
15953,"Stow"
10340,"Sandroco"
4847,"henrythehippo"
8006,"Jethro6191"
8269,"melies"
14829,"wunderdawg"
10925,"hotstack"
988,"Kauge"
13031,"AGGarcia44"
11972,"Odyn"
765,"GlennHendry"
13573,"burtonbaton930"
12811,"adrosson"
10087,"redletter"
8093,"dsnow23"
6600,"jdskinns"
6190,"Boomersmancave1"
15075,"Munny1"
9372,"sylent1"
5115,"UnionBeerCzar"
12409,"Penelope_bitch"
5334,"kingaugusta"
8637,"Trmcc27"
3925,"Twieczorek"
606,"TheSilentSaint"
9284,"PNWbrew"
10029,"Henti"
13225,"jaymtee"
16088,"Andreas99"
1402,"DasBierChef"
12847,"gortonator"
6206,"Ganlum"
2498,"veronneaupy"
11780,"mereisakura"
7595,"cmc619"
12101,"bfgill"
4081,"Tayeth"
11551,"Septic"
4419,"borees"
666,"Wombata"
6899,"jjjbeer"
1975,"MaltDawg"
3302,"beeranarchist"
8732,"Dcaveney0"
6805,"JwBeerMan"
10485,"Dalar"
1118,"budedou"
15742,"relwin"
142,"highibus"
7378,"jake07"
10713,"blackruss"
8403,"10Mary5"
886,"durhambeer"
6830,"Bier brauen"
543,"ebone1988"
11783,"Winchester"
3697,"linnymtu"
6630,"maxgregoriou"
10991,"trinkitrinki"
2183,"beachbum25"
1991,"AnokaBrewer"
3267,"jstraw"
8665,"wbright10"
11908,"Photog"
9912,"DisraeliEers"
11891,"Kevuas"
514,"Robbievegas"
2055,"WeeHeavySD"
5467,"taffurs888"
11195,"tekura"
9845,"LLLek"
6354,"Shitbrick"
2610,"kalervo"
1275,"EtTuCthulhu"
6803,"OStout33"
14708,"efesfici"
12875,"ProstmanSux"
141,"jeremytoni"
8229,"DomVobiscum"
6923,"Cackman"
14621,"biggmike"
11534,"thecrazyroach"
3671,"Keir"
14009,"stomper"
7809,"SylSyl"
14957,"Baritonehbilly"
13555,"Graminis"
7178,"MontereyJimbo"
11567,"Skipsteroo"
8376,"DownsouthGav"
14456,"wingman333"
12706,"lizziesage"
13189,"bags96"
13808,"TKSpaceman"
9814,"f0urkicks"
6467,"jamesbeith"
4294,"jules1211"
8765,"gdierksen"
332,"Desverger"
6823,"hogan873"
14903,"woodgnome"
2289,"Hoppy_Luke"
10265,"LibrarianGirl"
7129,"Yarkind"
3215,"sitzds"
2779,"mensch"
12086,"SandmanBR"
5294,"SHANER4"
8019,"DMRz"
4624,"Inabil1ty"
11110,"Galahadman"
16037,"kwlbeer"
12343,"Tropic"
4323,"Swolf3"
16067,"RobertVerloop99"
203,"gunnfryd"
3784,"3BBrewing"
13459,"TomInghamTBC"
11372,"Creyhfus"
9346,"EarlyCuyler"
3630,"hbmason"
7303,"Grezinsky"
3229,"Bricktop86"
14956,"SEportland"
3018,"Druid"
8195,"facefck"
3345,"lawman834"
5520,"michluk"
185,"kanaclane"
3965,"Gmku"
8398,"gdulude"
8132,"Beltramelli"
14992,"beerstuff"
4048,"BitchPls"
908,"damzz"
2972,"Jmar33"
11161,"BlackSwan"
2709,"jonttix"
680,"Patrickctenchi"
11232,"martin21"
14459,"BeerDaveC007"
6539,"Frenger"
12789,"FullObs"
4829,"codfishh"
7290,"dprior"
6576,"rodj69"
8174,"murphious2000"
3260,"Angelmonster"
3338,"Rciesla"
5628,"Janielite"
401,"Johnsense"
309,"arsol"
2687,"joebudzjoe"
4912,"sharkweek"
10645,"xav33"
2116,"andyhwcinc"
6395,"CrunchyBeard"
14938,"Shiva109"
11036,"cyanescens"
6504,"Hairofthedog"
7359,"Fujimo2000"
8550,"lakersfan16"
2444,"Ozckr"
11629,"vidbellegueule"
12277,"Donatas"
15903,"Szinek"
5980,"gogal1204"
7979,"WingdSoldier"
6343,"TourDeBeer"
554,"Garrold"
1533,"Jens684"
509,"falco242"
10865,"bluekuma"
10091,"djensen47"
8379,"Deathfan"
7491,"haggis03a3"
7673,"Caskalefan"
16002,"KJB27"
9821,"Jaumix"
14983,"Diego"
7653,"lekebekoi"
2483,"crackedmachine"
13567,"bwtaylor89"
6285,"spector"
3931,"BeerGainz"
10453,"AndreasP"
11632,"Frontal"
6224,"RussPDX"
1759,"Getbetter"
6384,"BackyardDogs"
1454,"jhgrantjr"
14015,"pepperford"
1133,"maxwelldeux"
7482,"chrisafari"
11365,"ktownphil"
11223,"Mr_TBone"
